month,name,age,description,image,link,status
6,Astrud Gilberto,83,Primeira mulher brasileira a ganhar um Grammy,https://imagens.publico.pt/imagens.aspx/1813239?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/06/culturaipsilon/noticia/cantora-brasileira-astrud-gilberto-morre-83-anos-2052384,Publicado
6,Françoise Gilot,101,A única mulher que se atreveu a abandonar Picasso,https://imagens.publico.pt/imagens.aspx/1814054?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/07/culturaipsilon/noticia/morreu-pintora-francoise-gilot-unica-mulher-atreveu-abandonar-picasso-2052562,Publicado
6,Alain Touraine,97,Um gigante francês da Sociologia,https://imagens.publico.pt/imagens.aspx/1814556?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/09/culturaipsilon/noticia/morreu-alain-touraine-gigante-frances-sociologia-2052747,Publicado
6,Jacques Rozier,96,Um dos nomes maiores da geração da <em>nouvelle vague</em>,https://imagens.publico.pt/imagens.aspx/1814989?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/11/culturaipsilon/noticia/jacques-rozier-19262023-cinema-risco-desejo-igual-amor-2052626,Publicado
6,Silvio Berlusconi,86,O vendedor de sonhos que encantou Itália,https://imagens.publico.pt/imagens.aspx/1543692?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/12/mundo/noticia/silvio-berlusconi-19362023-artista-fez-sonhar-italia-1946459,Publicado
6,Cormac McCarthy,89,O autor que esculpiu o apocalipse universal a partir do mito americano,https://imagens.publico.pt/imagens.aspx/1815859?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/13/culturaipsilon/noticia/cormac-mccarthy-19332023-autor-esculpiu-apocalipse-universal-partir-mito-americano-2053218,Publicado
6,Robert Gottlieb,92,O histórico editor literário,https://imagens.publico.pt/imagens.aspx/1816415?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/18/culturaipsilon/noticia/robert-gottlieb-19312023-ultimo-editor-sobretudo-leitor-2053613,Publicado
6,Glenda Jackson,87,"Actriz, rainha republicana e política britânica",https://imagens.publico.pt/imagens.aspx/1816736?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/15/culturaipsilon/noticia/glenda-jackson-19362023-actriz-rainha-republicana-politica-britanica-2053430,Publicado
6,Daniel Ellsberg,92,O homem dos Pentagon Papers,https://imagens.publico.pt/imagens.aspx/1817324?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/17/mundo/noticia/daniel-ellsberg-morreu-homem-pentagon-papers-2053665,Publicado
6,Peter Brötzmann,82,Saxofonista pioneiro do free jazz,https://imagens.publico.pt/imagens.aspx/1819057?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/23/culturaipsilon/noticia/morreu-peter-brotzmann-pioneiro-free-jazz-2054395,Publicado
6,Frederic Forrest,86,Um actor do fundo do coração,https://imagens.publico.pt/imagens.aspx/1819691?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/24/culturaipsilon/noticia/frederic-forrest-19362023-actor-fundo-coracao-2054536,Publicado
6,John Romita,93,Ele fez do Homem-Aranha um homem,https://imagens.publico.pt/imagens.aspx/1819137?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/25/culturaipsilon/noticia/john-romita-19302023-fez-homemaranha-homem-2054186,Publicado
6,Julian Sands,65,Um excêntrico e magnético actor britânico,https://imagens.publico.pt/imagens.aspx/1820720?tp=UH&db=IMAGENS&type=JFIF&w=500&act=resize,https://www.publico.pt/2023/06/28/culturaipsilon/noticia/julian-sands-19582023-excentrico-magnetico-actor-britanico-2054898,Publicado
6,Alan Arkin,89,Um dos maiores actores cómicos norte-americanos,https://imagens.publico.pt/imagens.aspx/1821621?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/06/30/culturaipsilon/noticia/morreu-alan-arkin-maiores-actores-comicos-norteamericanos-2055276,Publicado
6,Hugo Blanco,88,O trotskista que faz esquecer Che Guevara,https://imagens.publico.pt/imagens.aspx/1821652?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/02/mundo/noticia/hugo-blanco-19342023-trotskista-faz-esquecer-che-guevara-2055139,Publicado
6,Jean-Michel Cazes,88,Um grande nome de Bordéus com ligação a Portugal,https://imagens.publico.pt/imagens.aspx/1823588?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/09/fugas/noticia/jeanmichel-cazes-19352023-nome-bordeus-ligacao-portugal-2056074,Publicado
7,Zé Celso,86,Nome maior da dramaturgia brasileira,https://imagens.publico.pt/imagens.aspx/1823094?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/06/culturaipsilon/noticia/ze-celso-19372023-homem-fez-possivel-imaginario-palco-2055965,Publicado
7,José Mattoso,90,Um dos maiores nomes da historiografia portuguesa,https://imagens.publico.pt/imagens.aspx/1823762?tp=UH&db=IMAGENS&type=JPG&w=500&act=resizee,https://www.publico.pt/2023/07/08/culturaipsilon/noticia/morreu-historiador-jose-mattoso-2056153,Publicado
7,Milan Kundera,94,O romance como arte total,https://imagens.publico.pt/imagens.aspx/1824877?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/12/culturaipsilon/noticia/milan-kundera-19292023-romance-arte-total-2056661,Publicado
7,André Watts,77,Uma das primeiras estrelas negras da música clássica,https://imagens.publico.pt/imagens.aspx/1825732?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/15/culturaipsilon/noticia/morreu-pianista-andre-watts-primeiras-estrelas-negras-musica-classica-2056994,Publicado
7,Alberto Anaut,68,Agitador máximo da cultura espanhola,https://imagens.publico.pt/imagens.aspx/1825804?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/16/culturaipsilon/noticia/alberto-anaut-19552023-agitador-maximo-cultura-espanhola-2057012,Publicado
7,Jane Birkin,76,"""A mais parisiense das inglesas""",https://imagens.publico.pt/imagens.aspx/1825914?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/16/culturaipsilon/noticia/jane-birkin-19462023-parisiense-inglesas-2057064,Publicado
7,João Donato,88,Figura histórica da música brasileira,https://imagens.publico.pt/imagens.aspx/1826076?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/17/culturaipsilon/noticia/joao-donato-figura-historica-musica-brasileira-morreu-88-anos-2057137,Publicado
7,Tony Bennett,96,Uma das grandes vozes do século XX,https://imagens.publico.pt/imagens.aspx/1827756?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/21/culturaipsilon/noticia/morreu-musico-tony-bennett-2057683,Publicado
7,Francisco Ibáñez,87,A cabeça de onde saíram os idiotas Salamão e Mortadela,https://imagens.publico.pt/imagens.aspx/1827850?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/23/culturaipsilon/noticia/francisco-ibanez-19362023-cabeca-onde-sairam-idiotas-salamao-mortadela-2057694,Publicado
7,Eduardo Pitta,73,Um poeta como nenhum outro,https://imagens.publico.pt/imagens.aspx/1828563?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/25/culturaipsilon/noticia/morreu-escritor-eduardo-pitta-2058071,Publicado
7,Sinéad O’Connor,56,A cantora que eternizou <em>Nothing compares 2 u</em>,https://imagens.publico.pt/imagens.aspx/1829161?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/26/culturaipsilon/noticia/morreu-cantora-irlandesa-sinead-oconnor-2058273,Publicado
7,Leny Andrade,80,Primeira dama do samba-jazz e voz vibrante de todos os estilos,https://imagens.publico.pt/imagens.aspx/1829844?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2023/07/30/culturaipsilon/noticia/leny-andrade-primeira-dama-sambajazz-voz-vibrante-estilos-2058508,Publicado
