month,name,age,description,image,link,status
6,Mikayla Raines,30,A menina das raposas,https://imagens.publico.pt/imagens.aspx/2014591?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/13/mundo/noticia/mikayla-raines-19952025-menina-raposas-2139399,Publicado
7,Diogo Jota,28,Foi grande sempre que precisou de o ser,https://imagens.publico.pt/imagens.aspx/2012687?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/03/desporto/noticia/diogo-jota-19962025-precisou-2138866,Publicado
7,Michael Madsen,67,Actor do universo de Quentin Tarantino,https://imagens.publico.pt/imagens.aspx/2012716?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/03/culturaipsilon/noticia/morreu-michael-madsen-actor-caes-danados-kill-bill-2138906,Publicado
7,Filipe Guerra,76,Incansável tradutor do russo e contista quase secreto,https://imagens.publico.pt/imagens.aspx/2013687?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/07/culturaipsilon/noticia/filipe-guerra-19482025-incansavel-tradutor-russo-contista-quase-secreto-2139341,Publicado
7,Fernando Guimarães,97,A singularidade de um poeta-crítico,https://imagens.publico.pt/imagens.aspx/2015100?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/11/culturaipsilon/noticia/fernando-guimaraes-19282025-singularidade-poetacritico-2139973,Publicado
7,Alan Bergman,99,Letrista vencedor de três Óscares,https://imagens.publico.pt/imagens.aspx/2016743?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/18/culturaipsilon/noticia/morreu-alan-bergman-letrista-vencedor-tres-oscares-99-anos-2140895,Publicado
7,Anne Merriman,90,O anjo dos paliativos em África,https://imagens.publico.pt/imagens.aspx/2016478?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/20/mundo/noticia/anne-merriman-19352025-anjo-paliativos-africa-2140609,Publicado
7,José Blanco,91,Administrador da Gulbenkian e pessoano,https://imagens.publico.pt/imagens.aspx/2016997?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/20/culturaipsilon/noticia/morreu-jose-blanco-administrador-gulbenkian-pessoano-2141047,Publicado
7,Chuck Mangione,84,Músico de jazz vencedor de dois Grammys,https://imagens.publico.pt/imagens.aspx/2018194?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/25/culturaipsilon/noticia/morreu-84-anos-musico-jazz-chuck-mangione-autor-feels-so-good-2141730,Publicado
7,Moshe Zar,88,O colono terrorista,https://imagens.publico.pt/imagens.aspx/2018268?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/27/mundo/noticia/moshe-zar-19372025-colono-terrorista-2141553,Publicado
7,Nuno Portas,90,O arquitecto e urbanista para quem tudo era possível,https://imagens.publico.pt/imagens.aspx/1537632?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/27/culturaipsilon/noticia/morreu-nuno-portas-arquitecto-urbanista-possivel-1943994,Publicado
7,Bob Wilson,83,O grande poeta abstracto do teatro contemporâneo,https://imagens.publico.pt/imagens.aspx/2019789?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/07/31/culturaipsilon/noticia/morreu-bob-wilson-poeta-abstracto-teatro-contemporaneo-2142497,Publicado
8,Jonathan Kaplan,77,Realizador de <em>Os Acusados</em>,https://imagens.publico.pt/imagens.aspx/2020485?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2025/08/04/culturaipsilon/noticia/morreu-jonathan-kaplan-realizador-acusados-obreiro-servico-urgencia-2142812,Publicado
,,,,https://imagens.publico.pt/imagens.aspx/0000000?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,,
