month,name,age,description,image,link,status
6,Maria João Sande Lemos,85,Defensora do papel das mulheres na sociedade e na Igreja,https://imagens.publico.pt/imagens.aspx/1914378?tp=UH&db=IMAGENS&type=PNG&w=500&act=resize,https://www.publico.pt/2024/06/05/sociedade/noticia/morreu-maria-joao-sande-lemos-defensora-papel-mulheres-sociedade-igreja-2093070,Publicado
6,Edgardo Cozarinsky,85,Um realizador que casou o cinema e a literatura,https://imagens.publico.pt/imagens.aspx/1915266?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/09/culturaipsilon/noticia/edgardo-cozarinsky-19392024-realizador-casou-cinema-literatura-2093224,Publicado
6,Françoise Hardy,80,Um dos símbolos da França dos anos 1960,https://imagens.publico.pt/imagens.aspx/1916174?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/12/culturaipsilon/noticia/francoise-hardy-19442024-tipo-diferente-miuda-yeye-2093794,Publicado
6,Anouk Aimée,92,Actriz muito amada,https://imagens.publico.pt/imagens.aspx/1917417?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/18/culturaipsilon/noticia/morreu-anouk-aimee-2094368,Publicado
6,James Chance,71,"Saxofonista endiabrado, ícone punk de Nova Iorque",https://imagens.publico.pt/imagens.aspx/1917820?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/19/culturaipsilon/noticia/morreu-james-chance-saxofonista-endiabrado-icone-punk-nova-iorque-2094575,Publicado
6,Donald Sutherland,88,O camaleão que servia o realizador,https://imagens.publico.pt/imagens.aspx/1918170?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/20/culturaipsilon/noticia/morreu-donald-sutherland-88-anos-2094768,Publicado
6,José Forjaz,88,"Pensar como arquitecto, actuar como cidadão",https://imagens.publico.pt/imagens.aspx/1919163?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/25/culturaipsilon/noticia/jose-forjaz-19362024-pensar-arquitecto-actuar-cidadao-2095276,Publicado
6,Manuel Fernandes,73,O avançado que cumpriu o seu destino,https://imagens.publico.pt/imagens.aspx/1919849?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/28/desporto/noticia/manuel-fernandes-19512024-avancado-cumpriu-destino-2095607,Publicado
6,Ben Vautier,88,O artista que tentou rebentar a arte,https://imagens.publico.pt/imagens.aspx/1920456?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/06/30/culturaipsilon/noticia/ben-vautier-19352024-artista-tentou-rebentar-arte-2095571,Publicado
7,Fausto Bordalo Dias,75,O genial alquimista da música portuguesa,https://imagens.publico.pt/imagens.aspx/1920640?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/01/culturaipsilon/noticia/morreu-cantor-fausto-bordalo-dias-2095891,Publicado
7,Ismail Kadaré,88,Uma voz incansável contra os totalitarismos,https://imagens.publico.pt/imagens.aspx/1920641?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/01/culturaipsilon/noticia/morreu-ismail-kadare-figura-maior-literatura-albanesa-2095896,Publicado
7,Robert Towne,89,"Argumentista de <em>Chinatown</em>, de Roman Polanski",https://imagens.publico.pt/imagens.aspx/1921168?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/03/culturaipsilon/noticia/morreu-argumentista-robert-towne-forget-it-jake-its-chinatown-2096169,Publicado
7,Franco Charais ,93,O homem que deu a ordem para libertar os presos de Caxias,https://imagens.publico.pt/imagens.aspx/1922264?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/07/politica/noticia/franco-charais-19312024-homem-deu-ordem-libertar-presos-caxias-2096583,Publicado
7,Shelley Duvall,75,A esposa aterrorizada de <em>The Shining</em>,https://imagens.publico.pt/imagens.aspx/1923760?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/11/culturaipsilon/noticia/morreu-shelley-duvall-esposa-aterrorizada-the-shining-2097292,Publicado
7,Bill Viola,73,"Uma experiência mística, a da grande arte",https://imagens.publico.pt/imagens.aspx/1924210?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/13/culturaipsilon/noticia/morreu-bill-viola-artista-mudou-videoarte-2097486,Publicado
7,Ruth Westheimer,96,Terapeuta sexual da televisão americana,https://imagens.publico.pt/imagens.aspx/1924214?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/13/impar/noticia/terapeuta-sexual-televisao-americana-ruth-westheimer-morre-96-anos-2097487,Publicado
7,Benji Gregory,46,O amigo do extraterrestre Alf,https://imagens.publico.pt/imagens.aspx/1924047?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/14/culturaipsilon/noticia/benji-gregory-19782024-amigo-extraterrestre-alf-2097379,Publicado
7,Shannen Doherty,53,Brenda na série <em>Beverly Hills</em>,https://imagens.publico.pt/imagens.aspx/1924307?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/14/culturaipsilon/noticia/morreu-actriz-shannen-doherty-2097530,Publicado
7,Nguyen Phu Trong,80,Uma das figuras mais poderosas do Vietname,https://imagens.publico.pt/imagens.aspx/1925685?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/19/mundo/noticia/morreu-secretariogeral-partido-comunista-figuras-poderosas-vietname-2098220,Publicado
7,Eddie Spence,71,O real pasteleiro britânico durante sete décadas,https://imagens.publico.pt/imagens.aspx/1925776?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/20/impar/noticia/eddie-spence-19322024-real-pasteleiro-britanico-durante-sete-decadas-2098258,Publicado
7,Thomas Hoepker,88,O fotógrafo que dizia ser só “um fazedor de imagens”,https://imagens.publico.pt/imagens.aspx/1925951?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/21/culturaipsilon/noticia/thomas-hoepker-19362024-fotografo-dizia-so-fazedor-imagens-2098327,Publicado
7,Abdul “Duke” Fakir,88,O último dos Four Tops,https://imagens.publico.pt/imagens.aspx/1926320?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/23/culturaipsilon/noticia/abdul-duke-fakir-19352024-ultimo-four-tops-2098511,Publicado
7,John Mayall,90,Pioneiro do blues inglês,https://imagens.publico.pt/imagens.aspx/1926512?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/24/culturaipsilon/noticia/morreu-john-mayall-pioneiro-blues-ingles-musico-apadrinhou-geracao-2098614,Publicado
7,Lewis Lapham,89,O editor que fez renascer a revista Harper’s,https://imagens.publico.pt/imagens.aspx/1927284?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/27/impar/noticia/lewis-lapham-19352024-editor-fez-renascer-revista-harpers-2098927,Publicado
7,Mísia,69,A voz corajosa de aquém e além-fado,https://imagens.publico.pt/imagens.aspx/1927613?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/27/culturaipsilon/noticia/morreu-cantora-fadista-misia-2099048,Publicado
7,Edna O’Brien,93,Uma obra rebelde sobre o íntimo feminino,https://imagens.publico.pt/imagens.aspx/1927733?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/07/28/culturaipsilon/noticia/morreu-93-anos-escritora-irlandesa-edna-obrien-2099105,Publicado
7,Wolfgang Rihm,72,O compositor que olhou a composição nos olhos,https://imagens.publico.pt/imagens.aspx/1929125?tp=UH&db=IMAGENS&type=JPG&w=500&act=resize,https://www.publico.pt/2024/08/04/culturaipsilon/noticia/wolfgang-rihm-19522024-compositor-olhou-composicao-olhos-2099593,Publicado
